Draw Date,Winning Numbers,Multiplier
2022-04-04,02 32 39 46 69 06,2
2022-03-28,11 18 39 58 62 03,2
2022-03-21,01 15 26 63 65 16,2
2022-03-14,21 28 32 44 49 06,3
2022-03-07,10 43 55 59 67 02,3
2022-02-28,07 21 39 47 55 19,2
2022-02-21,02 36 37 45 69 03,2
2022-02-14,16 25 27 49 55 17,3
2022-02-07,05 15 38 47 65 10,3
2022-01-31,10 15 51 61 69 14,3
2022-01-24,11 29 30 47 53 16,3
2022-01-17,09 24 35 46 65 22,2
2022-01-10,14 17 18 21 27 09,2
2022-01-03,02 13 32 33 48 22,2
2021-12-27,36 38 45 62 64 19,2
2021-12-20,02 13 23 34 66 02,4
2021-12-13,10 30 37 53 59 04,2
2021-12-06,03 21 38 50 59 06,3
2021-11-29,18 26 28 38 47 17,2
2021-11-22,07 20 29 38 67 22,2
2021-11-15,05 31 34 51 53 23,2
2021-11-08,21 46 47 57 62 08,3
2021-11-01,09 25 34 44 45 08,3
2021-10-25,10 27 29 44 58 24,2
2021-10-18,30 32 48 53 63 12,2
2021-10-11,11 20 33 39 65 24,3
2021-10-04,12 22 54 66 69 15,2
2021-09-27,21 22 39 44 60 12,2
2021-09-20,37 51 54 58 60 19,2
2021-09-13,37 40 50 61 63 21,3
2021-09-06,11 20 22 33 54 24,2
2021-08-30,03 15 45 51 61 08,2
2021-08-23,17 36 47 60 61 15,3
